energy_carrier,year,space_heating_PJ,energy_carrier_es
Heizöl,2000,102.9533579074473,Gasóleo de calefacción
Erdgas,2000,28.60450612889571,Gas natural
Kohle,2000,0.4404240341033455,Carbón
El. Widerstandsheizungen,2000,11.23737551998597,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2000,1.459463964593085,Bombas de calor eléctricas
Fernwärme,2000,4.311263089004645,Calefacción urbana (district heating)
Holz,2000,18.03340183767658,Biomasa (madera)
Umweltwärme,2000,2.619818528239477,Energía ambiental
Solar,2000,0.04,Solar térmica
Total,2000,169.6996110099462,Total
  darunter fest installiert,2000,168.1842708105943,de los cuales: fijo (instalación permanente)
  darunter mobil,2000,1.515340199351801,de los cuales: móvil
Heizöl,2001,110.5682308534161,Gasóleo de calefacción
Erdgas,2001,32.20995000968613,Gas natural
Kohle,2001,0.4766808552954359,Carbón
El. Widerstandsheizungen,2001,12.18448937953625,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2001,1.703579655631204,Bombas de calor eléctricas
Fernwärme,2001,4.845335708603567,Calefacción urbana (district heating)
Holz,2001,19.47289885664864,Biomasa (madera)
Umweltwärme,2001,3.080468696112891,Energía ambiental
Solar,2001,0.1030334779814687,Solar térmica
Total,2001,184.6446674929117,Total
  darunter fest installiert,2001,183.0722621074916,de los cuales: fijo (instalación permanente)
  darunter mobil,2001,1.572405385420111,de los cuales: móvil
Heizöl,2002,101.3464196204577,Gasóleo de calefacción
Erdgas,2002,30.84793745440155,Gas natural
Kohle,2002,0.4185320570885167,Carbón
El. Widerstandsheizungen,2002,11.30668125061168,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2002,1.681380296198111,Bombas de calor eléctricas
Fernwärme,2002,4.608387707882706,Calefacción urbana (district heating)
Holz,2002,17.81682797899393,Biomasa (madera)
Umweltwärme,2002,3.065599438404251,Energía ambiental
Solar,2002,0.1094295879009798,Solar térmica
Total,2002,171.2011953919395,Total
  darunter fest installiert,2002,169.7196283161639,de los cuales: fijo (instalación permanente)
  darunter mobil,2002,1.481567075775601,de los cuales: móvil
Heizöl,2003,108.067442683886,Gasóleo de calefacción
Erdgas,2003,34.36173786016803,Gas natural
Kohle,2003,0.4514955184017792,Carbón
El. Widerstandsheizungen,2003,12.15057081655761,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2003,1.931066586662908,Bombas de calor eléctricas
Fernwärme,2003,5.128138330880175,Calefacción urbana (district heating)
Holz,2003,19.06953961960355,Biomasa (madera)
Umweltwärme,2003,3.554139037700114,Energía ambiental
Solar,2003,0.1735640371253644,Solar térmica
Total,2003,184.8876944909855,Total
  darunter fest installiert,2003,183.4021481823687,de los cuales: fijo (instalación permanente)
  darunter mobil,2003,1.485546308616796,de los cuales: móvil
Heizöl,2004,104.744147073765,Gasóleo de calefacción
Erdgas,2004,34.91777120714859,Gas natural
Kohle,2004,0.4438689701959893,Carbón
El. Widerstandsheizungen,2004,11.99436001103943,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2004,2.048740749639088,Bombas de calor eléctricas
Fernwärme,2004,5.190280738813264,Calefacción urbana (district heating)
Holz,2004,18.70143269777173,Biomasa (madera)
Umweltwärme,2004,3.807141254612997,Energía ambiental
Solar,2004,0.1772988930481254,Solar térmica
Total,2004,182.0250415960342,Total
  darunter fest installiert,2004,180.5104706360919,de los cuales: fijo (instalación permanente)
  darunter mobil,2004,1.514570959942226,de los cuales: móvil
Heizöl,2005,106.2511819566517,Gasóleo de calefacción
Erdgas,2005,37.14183266314081,Gas natural
Kohle,2005,0.4582225677236274,Carbón
El. Widerstandsheizungen,2005,12.41063894628144,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2005,2.278204861953803,Bombas de calor eléctricas
Fernwärme,2005,5.553075590504886,Calefacción urbana (district heating)
Holz,2005,19.32376904912581,Biomasa (madera)
Umweltwärme,2005,4.282291451609684,Energía ambiental
Solar,2005,0.2752051897842154,Solar térmica
Total,2005,187.974422276776,Total
  darunter fest installiert,2005,186.4488001675239,de los cuales: fijo (instalación permanente)
  darunter mobil,2005,1.525622109252093,de los cuales: móvil
Heizöl,2006,100.8446218761932,Gasóleo de calefacción
Erdgas,2006,36.91387573058401,Gas natural
Kohle,2006,0.4424563325234281,Carbón
El. Widerstandsheizungen,2006,12.03841753029257,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2006,2.41288704437448,Bombas de calor eléctricas
Fernwärme,2006,5.550114346808669,Calefacción urbana (district heating)
Holz,2006,18.77534337363492,Biomasa (madera)
Umweltwärme,2006,4.587774860692802,Energía ambiental
Solar,2006,0.2832629505839939,Solar térmica
Total,2006,181.848754045688,Total
  darunter fest installiert,2006,180.4203476263495,de los cuales: fijo (instalación permanente)
  darunter mobil,2006,1.428406419338514,de los cuales: móvil
Heizöl,2007,86.71532087714081,Gasóleo de calefacción
Erdgas,2007,33.1524862054802,Gas natural
Kohle,2007,0.3466187767511397,Carbón
El. Widerstandsheizungen,2007,10.60292095587743,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2007,2.296113203145732,Bombas de calor eléctricas
Fernwärme,2007,5.050103122741533,Calefacción urbana (district heating)
Holz,2007,16.16802175820103,Biomasa (madera)
Umweltwärme,2007,4.427744468072587,Energía ambiental
Solar,2007,0.3203535068285612,Solar térmica
Total,2007,159.079682874239,Total
  darunter fest installiert,2007,157.7410545473719,de los cuales: fijo (instalación permanente)
  darunter mobil,2007,1.338628326867102,de los cuales: móvil
Heizöl,2008,94.12038591970038,Gasóleo de calefacción
Erdgas,2008,37.47913735100874,Gas natural
Kohle,2008,0.364766752380749,Carbón
El. Widerstandsheizungen,2008,11.64927445607467,Calefacción eléctrica por resistencia
Elektrische Wärmepumpen,2008,2.772559147656243,Bombas de calor eléctricas
Fernwärme,2008,5.751827674879,Calefacción urbana (district heating)
Holz,2008,17.96492196607766,Biomasa (madera)
Umweltwärme,2008,5.412798961087015,Energía ambiental
Solar,2008,0.3716054867638552,Solar térmica
Total,2008,175.8872777156283,Total
  darunter fest installiert,2008,174.5050354191871,de los cuales: fijo (instalación permanente)
  darunter mobil,2008,1.382242296441243,de los cuales: móvil
Heizöl,2009,90.1362601888844,Gasóleo de calefacción
